series,description
TOS,Star Trek (The Original Series)
TNG,Star Trek: The Next Generation
DS9,Star Trek: Deep Space Nine
VOY,Star Trek: Voyager
BSG,Battlestar Galactica
LD,Star Trek: Lower Decks
ME,Mass Effect
ENT,Star Trek: Enterprise
ST2,Star Trek II: The Wrath of Khan
